Under 5 years,6.00%
5 to 9 years,6.10%
10 to 14 years,6.50%
15 to 19 years,6.60%
20 to 24 years,6.60%
25 to 29 years,7.10%
30 to 34 years,6.70%
35 to 39 years,6.60%
40 to 44 years,6.10%
45 to 49 years,6.30%
50 to 54 years,6.40%
55 to 59 years,6.60%
60 to 64 years,6.30%
65 to 69 years,5.20%
70 to 74 years,4.10%
75 to 79 years,2.90%
80 to 84 years,1.90%
85 years and over,1.90%
